sentence,level1_label,level1_name,level2_label,level2_name,source_url
"Four members of the same family had been admitted to his hospitalster MIMS in Kozhikode, Keralahe previous day, all similarly sick. Would he take a look?",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/women-in-science-clara-nellist/
"But producing that data takes time and money, and even a lot of it can capture the unpredictable ways that we speak and write. For languages other than English, researchers often don have enough labeled data to accomplish even basic tasks.",1,framing,-1,counter_framing,https://www.wired.com/story/wired-awake-051217/
"""If you want to send a telegraph from San Francisco to Los Angeles, the signals would get degraded along the wire,"" he says. ""At some point, you have to have a relay system that would detect the signals before they completely went to noise and then amplify them back up to keep sending them along their way.""

And, yes, the idea is to build a system that works across different types of cells.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2012/07/this-exquisite-forest/
"he EU AI Act is a global first,said European Commission president Ursula von der Leyen on X. It is] a unique legal framework for the development of AI you can trust.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/sony-releases-first-accessible-controller-project-leonardo/
The included 1080p camera will show you video feeds and pictures of bird visitors. You can pay more to get a lifetime subscription with AI that will help identify birdshough sometimes it gets it wrong.,0,non_framing,0,irrelavant_framing,https://www.wired.com/story/simcity-libertarian-toy-land/
"The team also launched a Twitter-integrated companion app to Path earlier this month, the trickily titled 'With.'

Path is available for download on the Android market for users of version 2. 1 (Eclair) and up.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2011/03/gizmo-the-tenth-intelligence-2/
"In tests where I controlled a stopwatch app with one hand and submitted a query with the other, it sometimes took nearly six seconds for Google's text-generator to spit out its answer. The norm was more than three seconds, compared to no more than one second for Google's conventional results to appear.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/women-in-science-sabrina-gonzalez-pasterski/
"""We think we just had too much data in there, it was too big to get out.""

As much as the team liked Slack, they didn't want to risk a repeat of what happened before, so they repurposed the chat features of their game development engine and turned it into Mattermost. The application is designed to be compatible with Slack so that users can easily connect applications--such as Git Hub and Trello---to Mattermost in exactly the same way they would connect Slack without any modifications.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2016/04/darpas-developing-tiny-drones-swarm-motherships/
"o take a truly important device that has had no great innovation and make that device really, really great.Left unsaid is a grander vision, with even bigger implications: many devices sensing the environment, talking to one another, and doing our bidding unprompted. Fadell got the idea for Nest a few years ago.",1,framing,3,utopian_vision,https://www.wired.com/2013/08/divekick/
"Assuming your phone meets the system requirements, at any rate. ### Popular on WIRED ###

### The banana is dying.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/airbnbs-newest-weapon-against-regulation-the-real-estate-industry/
"""The biggest complaint that I have with third-party tools like these is that they're focused on lowest common denominator features,"" Eberhardt says. ""The i OS SDK has a feature that allows in-app purchases, while some of the third-party tools don't support that.""

Problems with performance and compatibility aside, Adobe has been pushing to get its software on all mobile platforms, especially the i Phone.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2011/01/klang-ultrasonic-speakers-for-your-ears-only/
"""It's been a pastime since the beginning of mankind.""

But Bornstein is not blind to the numbers, which is one reason why she, like many other retailers, wants to use technology to bridge the online and offline worlds. That approach is evident at Sephora's new flagship location in New York City, which opened Thursday.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2013/02/pivotal-hd-greenplum-emc/
The trick is getting these systems far enough along to solve real-world problems.,1,framing,2,tech_solution,https://www.wired.com/2013/11/amazon-sunday-delivery/
"ometimes you do things in the beginning because they're the first thing,Roetter says. nd you learn and grow from there.business Larry, Sergey, and the Mixed Legacy of Google-Turned-Alphabet With Larry Page and Sergey Brin stepping back (again!), Google CEO Sundar Pichai is now in charge of Alphabetnd its dysfunction.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/stop-building-glass-skyscrapers/
The deeper truth is that my collection of contacts is not just the result of a peripatetic career. ,0,non_framing,0,irrelavant_framing,https://www.wired.com/2015/05/aston-martins-best-bet-survival-build-suvs/
Here's how that will work. A frequent annoyance of contemporary life is having to shuffle through different messaging apps to reach the right person.,0,non_framing,0,irrelavant_framing,https://www.wired.com/story/what-is-gemini-live/
"""We won't be able to make meaningful progress on other challenges like educating or connecting the worldithout secure energy and a stable climate.""",0,non_framing,0,irrelavant_framing,https://www.wired.com/2015/03/free-tool-shows-apps-youre-not-looking/
"His contention, which I will hear repeatedly as I meet with his team, is that wee now made all the scientific breakthroughs we need to understand how to use this technique to generate way more energy that it takes to build and run this system. The remaining challengesard ones to be surelie in engineering.",1,framing,2,tech_solution,https://www.wired.com/story/gemini-advanced-google-subscriptions-ai/
"This shift comes at an important time  political polarisation suggests that empathy is diminishing and the current COVID-19 pandemic has heightened the need for emotional context, as hundreds of millions of people find themselves physically isolated from others. ""Technology has a lot of cognitive intelligence, but no emotional intelligence  which is a problem for not only how we interface with technologies but, more importantly how we connect and communicate with one another.""",1,framing,1,reduced_problem,https://www.wired.com/story/focused-startup-productivity-coaching/
